Gaelaigh,verb
díbligh,verb
dícharbónaigh,verb
dícháiligh,verb
dícheadaigh,verb
dícheangail,verb
dícheann,verb
dícheil,verb
díchnámhaigh,verb
díchoilltigh,verb
díchoimisiúnaigh,verb
díchoirigh,verb
díchoisric,verb
díchollaigh,verb
díchorn,verb
díchorónaigh,verb
díchódaigh,verb
díchóimeáil,verb
díchónasc,verb
díchreid,verb
díchreidiúnaigh,verb
díchriptigh,verb
díchruthaigh,verb
díchuir,verb
díchum,verb
díchumasaigh,verb
dídhaoinigh,verb
dífhabhtaigh,verb
dífhaecaigh,verb
dífháisc,verb
dífhéaraigh,verb
dífhoraoisigh,verb
dífhostaigh,verb
díghalraigh,verb
díghlasáil,verb
díghníomhaigh,verb
díghreamaigh,verb
díhiodráitigh,verb
díláithrigh,verb
díláraigh,verb
díleáigh,verb
díligh,verb
díliostaigh,verb
dílódáil,verb
dílsigh,verb
díluacháil,verb
díluchtaigh,verb
dímhaighnéadaigh,verb
dímhignigh,verb
dímhíleataigh,verb
dímhol,verb
dímhonaigh,verb
dínasc,verb
dínádúraigh,verb
dínáisiúnaigh,verb
díneartaigh,verb
dínítriginigh,verb
díobh,verb
díobháil,verb
díochlaon,verb
díoghail,verb
díol,verb
díolaim,verb
díolmhaigh,verb
díolmhainigh,verb
díon,verb
díorthaigh,verb
díosc,verb
díoscarnaigh,verb
díospóid,verb
díotáil,verb
díotchúisigh,verb
díothaigh,verb
díphacáil,verb
díphéistigh,verb
díphlugáil,verb
dípholaraigh,verb
díraon,verb
dírátaigh,verb
díreoigh,verb
díréitigh,verb
dírialaigh,verb
dírigh,verb
díroghnaigh,verb
díscaoil,verb
díscigh,verb
díscoir,verb
díscriúáil,verb
díscríobh,verb
díshamhlaigh,verb
díshealbhaigh,verb
díshioc,verb
díshlóg,verb
díshraith,verb
díshrian,verb
díshuaith,verb
díshuiteáil,verb
dísigh,verb
díslemhúnlaigh,verb
dísletheilg,verb
dísligh,verb
díspeag,verb
díthiomsaigh,verb
díthochrais,verb
díthocsainigh,verb
díthruailligh,verb
dlaoithigh,verb
dligh,verb
dlisteanaigh,verb
dluigh,verb
dlúthaigh,verb
dlúthbhearr,verb
dochraigh,verb
docht,verb
doicheallaigh,verb
doiciméadaigh,verb
doilbh,verb
doiléirigh,verb
doimhnigh,verb
doir,verb
doirt,verb
dol,verb
domhainfhrioch,verb
domhandaigh,verb
domheanmnaigh,verb
donaigh,verb
donnaigh,verb
dorchaigh,verb
dord,verb
dornáil,verb
dóibeáil,verb
dóigh,verb
dópáil,verb
draenáil,verb
dramhail,verb
drann,verb
drantaigh,verb
draoibeáil,verb
drámaigh,verb
dreach,verb
dreap,verb
dreasaigh,verb
dreideáil,verb
dreoigh,verb
dréachtaigh,verb
dréim,verb
driog,verb
drithligh,verb
droimscríobh,verb
dromadáil,verb
drugáil,verb
druid,verb
druileáil,verb
duaithnigh,verb
dual,verb
dubáil,verb
dubhaigh,verb
duilligh,verb
dumpáil,verb
durdáil,verb
dustáil,verb
dúbail,verb
dúbláil,verb
dúisigh,verb
dúlaigh,verb
dúloisc,verb
dúmhál,verb
dún,verb
dúnmharaigh,verb
dúshaothraigh,verb
eachtraigh,verb
eadarbhuasaigh,verb
eadóirsigh,verb
eadránaigh,verb
eagair,verb
eaglaigh,verb
eagnaigh,verb
eagraigh,verb
eamhnaigh,verb
eangaigh,verb
earb,verb
earcaigh,verb
earrachaigh,verb
easanálaigh,verb
easaontaigh,verb
easáitigh,verb
easbhrúigh,verb
eascainigh,verb
eascair,verb
eascoiteannaigh,verb
easlánaigh,verb
easmail,verb
easonóraigh,verb
easpórtáil,verb
easraigh,verb
eastósc,verb
eibligh,verb
eilléanaigh,verb
eis,verb
eisc,verb
eiscrigh,verb
eiscríobh,verb
eiseachaid,verb
eiseamláirigh,verb
eiséat,verb
eisfhear,verb
eisiacht,verb
eisiaigh,verb
eisigh,verb
eisil,verb
eisleath,verb
eislig,verb
eispéirigh,verb
eisreachtaigh,verb
eisréidh,verb
eisréimnigh,verb
eistearaigh,verb
eistréat,verb
eitigh,verb
eitil,verb
eitrigh,verb
eitseáil,verb
eochraigh,verb
éabhlóidigh,verb
éadaigh,verb
éadlúthaigh,verb
éadromaigh,verb
éaduchtaigh,verb
éag,verb
éagaoin,verb
éagnaigh,verb
éagothromaigh,verb
éagóirigh,verb
éagsúlaigh,verb
éagumasaigh,verb
éalaigh,verb
éar,verb
éascaigh,verb
éidigh,verb
éigh,verb
éigiontaigh,verb
éignigh,verb
éiligh,verb
éilligh,verb
éimigh,verb
éinirtigh,verb
éirigh,verb
éirnigh,verb
éist,verb
fabhraigh,verb
fachtóirigh,verb
facsáil,verb
fadaigh,verb
fadhbh,verb
faghair,verb
faichill,verb
faigh,verb
failligh,verb
failp,verb
fair,verb
fairsingigh,verb
faisnéis,verb
fallaingigh,verb
falsaigh,verb
fan,verb
fannaigh,verb
faobhraigh,verb
faoileáil,verb
faoisc,verb
faomh,verb
faon,verb
fág,verb
fáiltigh,verb
fáinnigh,verb
fáir,verb
fáisc,verb
fáistinigh,verb
fálaigh,verb
fánaigh,verb
fás,verb
fásaigh,verb
fásáil,verb
fáthmheas,verb
feabhsaigh,verb
feac,verb
feagánaigh,verb
feall,verb
feallmharaigh,verb
feamnaigh,verb
feann,verb
fear,verb
fearastaigh,verb
feargaigh,verb
feáigh,verb
feic,verb
feidhligh,verb
feidhmigh,verb
feighil,verb
feil,verb
feiltigh,verb
feir,verb
feistigh,verb
feith,verb
feochraigh,verb
feoigh,verb
féach,verb
féad,verb
féastaigh,verb
féichiúnaigh,verb
féinphailnigh,verb
féithigh,verb
fiach,verb
fiafraigh,verb
fialaigh,verb
fianaigh,verb
fiar,verb
ficseanaigh,verb
figh,verb
fill,verb
filléadaigh,verb
fionn,verb
fionnachtain,verb
fionnuaraigh,verb
fionraigh,verb
fiosaigh,verb
fiosraigh,verb
fithisigh,verb
fiuch,verb
fíneáil,verb
fínigh,verb
fíoraigh,verb
fíordheimhnigh,verb
fírinnigh,verb
fleadhaigh,verb
fliuch,verb
flípeáil,verb
flosc,verb
fluairídigh,verb
flúirsigh,verb
fo-eagraigh,verb
fo-ghlac,verb
fo-ordaigh,verb
fo-rangaigh,verb
focáil,verb
fodháil,verb
fofhostaigh,verb
foghlaigh,verb
foghlaim,verb
foghraigh,verb
foighnigh,verb
foilseán,verb
foilsigh,verb
foinsigh,verb
foirb,verb
foirceann,verb
foirfigh,verb
foirgnigh,verb
foirmigh,verb
foirnigh,verb
foithnigh,verb
fol,verb
folaigh,verb
folc,verb
folean,verb
folig,verb
folínigh,verb
folíon,verb
follúnaigh,verb
folmhaigh,verb
foloisc,verb
folúsghlan,verb
fonsaigh,verb
forasaigh,verb
foráil,verb
forbair,verb
forbheirigh,verb
forcáil,verb
forchéimnigh,verb
forchlóigh,verb
forchneasaigh,verb
forchoimeád,verb
forchoimhéad,verb
forchuimil,verb
forchuir,verb
fordhearbhaigh,verb
fordhearg,verb
fordhing,verb
fordhóigh,verb
fordhubhaigh,verb
foréignigh,verb
foréiligh,verb
forfheidhmigh,verb
forfhill,verb
forfhuaraigh,verb
forghabh,verb
forghair,verb
forghéill,verb
forghníomhaigh,verb
forghoin,verb
forghrádaigh,verb
foriaigh,verb
forlámhaigh,verb
forleag,verb
forleath,verb
forleathnaigh,verb
forléas,verb
forléirigh,verb
forlíon,verb
forloisc,verb
forluigh,verb
formheas,verb
formhéadaigh,verb
formhol,verb
formhuinigh,verb
formhúch,verb
foroinn,verb
forordaigh,verb
forógair,verb
forscaoil,verb
forsceith,verb
forshuigh,verb
fortaigh,verb
forthacht,verb
forthairg,verb
forthéigh,verb
foruaisligh,verb
forualaigh,verb
fosaigh,verb
foscain,verb
foscríobh,verb
fostaigh,verb
fothaigh,verb
fothainigh,verb
fotheidealaigh,verb
fothraig,verb
fóbair,verb
fócasaigh,verb
fócht,verb
fódaigh,verb
fógair,verb
fóin,verb
fóir,verb
fóirdheonaigh,verb
fóirigh,verb
fómhais,verb
fónáil,verb
fórsáil,verb
fótaisintéisigh,verb
fracáil,verb
frainceáil,verb
frainseáil,verb
frapáil,verb
frasaigh,verb
frámaigh,verb
freagair,verb
freang,verb
freasaigh,verb
freaschuir,verb
freastail,verb
fréamhaigh,verb
frioch,verb
friotaigh,verb
friotháil,verb
frisnéis,verb
fritháirigh,verb
frithbheartaigh,verb
frithbhuail,verb
frithchaith,verb
frithéiligh,verb
frithgheall,verb
frithghníomhaigh,verb
frithingigh,verb
frithionsaigh,verb
frithmháirseáil,verb
frithráigh,verb
frithsheiptigh,verb
frithsheol,verb
frithshuigh,verb
frithspréigh,verb
fruiligh,verb
fuadaigh,verb
fuaidrigh,verb
fuaigh,verb
fuaimnigh,verb
fuaraigh,verb
fuascail,verb
fuathaigh,verb
fuighill,verb
fuiligh,verb
fuill,verb
fuin,verb
fuinnmhigh,verb
fuipeáil,verb
fuirigh,verb
fuirsigh,verb
fulaing,verb
gabh,verb
gabhlaigh,verb
gad,verb
gaibhnigh,verb
gaineamhrois,verb
gainnigh,verb
gair,verb
gairdigh,verb
gairidigh,verb
gairnisigh,verb
gais,verb
gaistigh,verb
galaigh,verb
galbhánaigh,verb
galbhruith,verb
galldaigh,verb
gallúnaigh,verb
galraigh,verb
galstobh,verb
gannaigh,verb
gaothraigh,verb
garbhaigh,verb
garbhshnoigh,verb
garbhtheilg,verb
gardáil,verb
gargaigh,verb
gargraisigh,verb
gathaigh,verb
gág,verb
gáinneáil,verb
gáir,verb
gásaigh,verb
geab,verb
geafáil,verb
geal-leasaigh,verb
geal,verb
geall,verb
geallearb,verb
geamhaigh,verb
geamhraigh,verb
gearán,verb
gearr,verb
gearrchiorcad,verb
geil,verb
geimhligh,verb
geimhrigh,verb
geit,verb
geoidligh,verb
géagaigh,verb
géaraigh,verb
géill,verb
géim,verb
géis,verb
gibir,verb
gigeáil,verb
gin,verb
ginidigh,verb
giob,verb
giolc,verb
giollaigh,verb
giorraigh,verb
giortaigh,verb
giortáil,verb
giosáil,verb
giotaigh,verb
giúmaráil,verb
gíog,verb
glac,verb
glaeigh,verb
glam,verb
glan,verb
glaoigh,verb
glasaigh,verb
glasáil,verb
glám,verb
glámh,verb
gleadhair,verb
glean,verb
gleois,verb
gléas,verb
gléasaistrigh,verb
gléghlan,verb
glicrínigh,verb
gligleáil,verb
glinneáil,verb
glinnigh,verb
gliogáil,verb
gliúáil,verb
gliúmáil,verb
gloinigh,verb
glóirigh,verb
glónraigh,verb
glóraigh,verb
glórmharaigh,verb
glóthaigh,verb
gluais,verb
gluaisrothaigh,verb
glúinigh,verb
gnáthaigh,verb
gnéasaithin,verb
gnéithigh,verb
gníomhachtaigh,verb
gníomhaigh,verb
gnóthaigh,verb
gob,verb
gogail,verb
goid,verb
goil,verb
goiligh,verb
goill,verb
goin,verb
goirtigh,verb
gor,verb
gormaigh,verb
gortaigh,verb
gortghlan,verb
gotháil,verb
góchum,verb
gófráil,verb
grabáil,verb
graf,verb
graifnigh,verb
grábháil,verb
grádaigh,verb
gráigh,verb
gráinigh,verb
gráinnigh,verb
gráinseáil,verb
gránaigh,verb
grátáil,verb
gread,verb
greagnaigh,verb
greamaigh,verb
grean,verb
greanáil,verb
greannaigh,verb
greanrois,verb
greasáil,verb
gréasaigh,verb
gréisc,verb
grian,verb
grianraigh,verb
grinnbhreathnaigh,verb
grinndearc,verb
grinneall,verb
grinnigh,verb
grinnscrúdaigh,verb
griog,verb
grioll,verb
griotháil,verb
gríosaigh,verb
gríosc,verb
grod,verb
grodloisc,verb
gróig,verb
gruamaigh,verb
grúdaigh,verb
grúmáil,verb
grúntáil,verb
grúpáil,verb
grútáil,verb
guailleáil,verb
guairigh,verb
gualaigh,verb
guigh,verb
guilbnigh,verb
guilmnigh,verb
gumaigh,verb
guthaigh,verb
gúistigh,verb
haiceáil,verb
hibridigh,verb
hidrealaigh,verb
hidriginigh,verb
hipearanálaigh,verb
hipearnasc,verb
húcáil,verb
húvaráil,verb
iacht,verb
iadaigh,verb
iadáitigh,verb
iaigh,verb
ianaigh,verb
iarchuir,verb
iardhátaigh,verb
iarnaigh,verb
iarnáil,verb
iarr,verb
iasc,verb
ibh,verb
idéalaigh,verb
idir-roinn,verb
idircheap,verb
idircheart,verb
idirchuir,verb
idirdhealaigh,verb
idirdhuilligh,verb
idirfhigh,verb
idirghabh,verb
idirghearr,verb
idirghníomhaigh,verb
idirláimhsigh,verb
idirleath,verb
idirlínigh,verb
idirmhalartaigh,verb
idirscar,verb
idirscoir,verb
idirshuigh,verb
idriginigh,verb
ilchóipeáil,verb
imaistrigh,verb
imchas,verb
imchéimnigh,verb
imchlóigh,verb
imchlúdaigh,verb
imchosain,verb
imchroith,verb
imdháil,verb
imdheaghail,verb
imdhealaigh,verb
imdhearg,verb
imdheighil,verb
imdhíon,verb
imdhruid,verb
imeaglaigh,verb
imeallaigh,verb
imeasc,verb
imfhálaigh,verb
imghabh,verb
imghlan,verb
imigh,verb
imir,verb
imirc,verb
imlínigh,verb
imloisc,verb
imlonnaigh,verb
imoibrigh,verb
imphléasc,verb
impigh,verb
impleachtaigh,verb
imréitigh,verb
imrothlaigh,verb
imscaoil,verb
imscar,verb
imscríobh,verb
imscrúdaigh,verb
imshocraigh,verb
imshruthaigh,verb
imshuigh,verb
imthairg,verb
imtharraing,verb
imtheorannaigh,verb
imthnúth,verb
imthreascair,verb
inbhéartaigh,verb
inchreach,verb
indibhidigh,verb
ineirgigh,verb
infeirigh,verb
infheistigh,verb
infhill,verb
inghreim,verb
ingnigh,verb
iniaigh,verb
inigh,verb
inis,verb
iniúch,verb
inísligh,verb
inleag,verb
inmheánaigh,verb
inneallfhuaigh,verb
inneallghrean,verb
innéacsaigh,verb
innill,verb
inniúlaigh,verb
inphléasc,verb
inréimnigh,verb
insamhail,verb
inscríobh,verb
insealbhaigh,verb
inseamhnaigh,verb
insil,verb
insíothlaigh,verb
insligh,verb
insteall,verb
insuigh,verb
iodálaigh,verb
iodráitigh,verb
iolraigh,verb
iomadaigh,verb
iomair,verb
iomalartaigh,verb
iomardaigh,verb
iomáin,verb
iombháigh,verb
iomdhaigh,verb
iomlaisc,verb
iomlaoidigh,verb
iomlánaigh,verb
iomluaigh,verb
iompaigh,verb
iompair,verb
iompórtáil,verb
iomráidh,verb
ion-análaigh,verb
ionaclaigh,verb
ionadaigh,verb
ionanálaigh,verb
ionannaigh,verb
ionchlannaigh,verb
ionchoirigh,verb
ionchollaigh,verb
ionchorpraigh,verb
ionchódaigh,verb
ionchuir,verb
ionchúisigh,verb
ionduchtaigh,verb
ionfhabhtaigh,verb
ionghabh,verb
ionghair,verb
ionnail,verb
ionnarb,verb
ionphlandaigh,verb
ionradaigh,verb
ionramháil,verb
ionsaigh,verb
ionsáigh,verb
ionsoilsigh,verb
ionsorchaigh,verb
ionstraimigh,verb
ionsuigh,verb
ionsúigh,verb
iontaisigh,verb
iontonaigh,verb
iontráil,verb
iopnóisigh,verb
irisigh,verb
ith,verb
ídigh,verb
íleáil,verb
íligh,verb
íobair,verb
íoc,verb
íocleasaigh,verb
íograigh,verb
íonaigh,verb
íonghlan,verb
íoschéimnigh,verb
íosghrádaigh,verb
íoslódáil,verb
íosnasc,verb
íospair,verb
ísligh,verb
jeaimeáil,verb
jeidhbeáil,verb
labáil,verb
labhair,verb
lagaigh,verb
laghdaigh,verb
laicearaigh,verb
lainseáil,verb
lamháil,verb
lannaigh,verb
lansaigh,verb
laobh,verb
laoidh,verb
las,verb
lasc,verb
lascainigh,verb
lastáil,verb
ládáil,verb
láib,verb
láidrigh,verb
láigh,verb
láimhseáil,verb
láimhsigh,verb
láist,verb
láithrigh,verb
lámhacán,verb
lámhach,verb
lámhaigh,verb
lámhchniotáil,verb
lámhfhuaigh,verb
lámhscaoil,verb
lánaigh,verb
lándorchaigh,verb
lánpháirtigh,verb
lánscoir,verb
lánseiceáil,verb
láraigh,verb
lásáil,verb
leabaigh,verb
leabharmharcáil,verb
leabhlaigh,verb
leabhraigh,verb
leacaigh,verb
leachtaigh,verb
leadair,verb
leadhb,verb
leadhbair,verb
leadráil,verb
leag,verb
leaindeáil,verb
leamh,verb
leamhsháinnigh,verb
lean,verb
leang,verb
leasaigh,verb
leaschraol,verb
leath,verb
leathnaigh,verb
leáigh,verb
leibhéal,verb
leictreachlóigh,verb
leictrealaigh,verb
leictreaphlátáil,verb
leictrigh,verb
leigheas,verb
leithdháil,verb
leitheadaigh,verb
leithghabh,verb
leithlisigh,verb
leithreasaigh,verb
leithroinn,verb
leithscar,verb
leoidh,verb
leomh,verb
leon,verb
léarscáiligh,verb
léas,verb
léasaigh,verb
léibheannaigh,verb
léigh,verb
léim,verb
léirbhreithnigh,verb
léirchruthaigh,verb
léirghlan,verb
léirghoin,verb
léirigh,verb
léirmhínigh,verb
léirscrios,verb
léirscríobh,verb
léirsigh,verb
léirsmaoinigh,verb
liath,verb
lig,verb
ligh,verb
lignigh,verb
ling,verb
linseáil,verb
liobair,verb
liostaigh,verb
liostáil,verb
lipéadaigh,verb
liteagraf,verb
litrigh,verb
liúdráil,verb
liúigh,verb
liúr,verb
líneáil,verb
línigh,verb
líomh,verb
líomhain,verb
líon,verb
líonraigh,verb
líontánaigh,verb
lísigh,verb
lobh,verb
loc,verb
locair,verb
locáil,verb
lochair,verb
lochtaigh,verb
lodair,verb
logáil,verb
logh,verb
loic,verb
loighcigh,verb
loingsigh,verb
loisc,verb
loit,verb
lom,verb
lomair,verb
lomlíon,verb
long,verb
lonnaigh,verb
lonraigh,verb
lorg,verb
lódáil,verb
lóg,verb
lóisteáil,verb
lónaigh,verb
luacháil,verb
luachmhéadaigh,verb
luaidh,verb
luaigh,verb
luainigh,verb
luaithrigh,verb
luasc,verb
luascáil,verb
luasdiailigh,verb
luasghéaraigh,verb
luasmhoilligh,verb
luathaigh,verb
luathbhruith,verb
luchtaigh,verb
lufáil,verb
luigh,verb
luisnigh,verb
lúb,verb
lúbáil,verb
lúcháirigh,verb
lútáil,verb
macadamaigh,verb
macallaigh,verb
macasamhlaigh,verb
machnaigh,verb
macht,verb
maidhm,verb
maighnéadaigh,verb
mainnigh,verb
mair,verb
maircigh,verb
maisigh,verb
maistrigh,verb
maith,verb
maígh,verb
malartaigh,verb
malgamaigh,verb
mallaigh,verb
mantaigh,verb
maoinigh,verb
maoirsigh,verb
maolaigh,verb
maolánaigh,verb
maoscail,verb
maothaigh,verb
maothlaigh,verb
mapáil,verb
maraigh,verb
maranáidigh,verb
marbhsháinnigh,verb
marcaigh,verb
marcáil,verb
margaigh,verb
margáil,verb
marlaigh,verb
marmaraigh,verb
martraigh,verb
masc,verb
maslaigh,verb
máchailigh,verb
máirseáil,verb
máistrigh,verb
máithrigh,verb
mámáil,verb
meabhlaigh,verb
meabhraigh,verb
meadráil,verb
meaisínigh,verb
meaitseáil,verb
meall,verb
meallac,verb
meang,verb
meanmnaigh,verb
mearaigh,verb
meardhiailigh,verb
mearsheachaid,verb
meas,verb
measc,verb
measraigh,verb
measúnaigh,verb
meath,verb
meathlaigh,verb
meáigh,verb
meánaigh,verb
meánchoimrigh,verb
meicnigh,verb
meidhrigh,verb
meil,verb
meirbhligh,verb
meirdrigh,verb
meirgigh,verb
meirsirigh,verb
meirtnigh,verb
meiteamorfaigh,verb
meitibiligh,verb
meitiligh,verb
méadaigh,verb
méadraigh,verb
méalaigh,verb
méaraigh,verb
méarchláraigh,verb
méathaigh,verb
miadhaigh,verb
mianaigh,verb
mianraigh,verb
mianrill,verb
micreabhainistigh,verb
mill,verb
milleánaigh,verb
milsigh,verb
mineastráil,verb
minicigh,verb
mionaigh,verb
mionathraigh,verb
mionbhreac,verb
mionbhrúigh,verb
mioncheistigh,verb
mionchoigeartaigh,verb
miondealaigh,verb
miondíol,verb
mionghearr,verb
