Gaelaigh,verb
miongraigh,verb
mionleasaigh,verb
mionnaigh,verb
mionroinn,verb
mionsaothraigh,verb
mionscag,verb
mionscrúdaigh,verb
mionteagasc,verb
miotaigh,verb
miotalaigh,verb
misnigh,verb
mí-iompair,verb
míchomhairligh,verb
míchóirigh,verb
míchumasaigh,verb
mídhílsigh,verb
mífhuaimnigh,verb
mílitrigh,verb
mím,verb
mímheas,verb
mímhisnigh,verb
mímhínigh,verb
mímhol,verb
mínchaolaigh,verb
mínghlan,verb
mínigh,verb
mínmheil,verb
míntírigh,verb
míog,verb
míostraigh,verb
mírialaigh,verb
míriar,verb
mírigh,verb
míshásaigh,verb
mísheol,verb
mítéararaigh,verb
míthreoraigh,verb
modhnaigh,verb
modraigh,verb
mogallaigh,verb
moilligh,verb
moirigh,verb
moirtísigh,verb
moirtnigh,verb
mol,verb
monaplaigh,verb
monaraigh,verb
morg,verb
morgáistigh,verb
mothaigh,verb
mothallaigh,verb
móidigh,verb
mór,verb
mótaraigh,verb
mudh,verb
mugáil,verb
muilleáil,verb
muinigh,verb
muinnigh,verb
muirearaigh,verb
muirligh,verb
muirnigh,verb
mumaigh,verb
mungail,verb
múch,verb
múchghlan,verb
múin,verb
múirínigh,verb
múitseáil,verb
mún,verb
múnlaigh,verb
múr,verb
múráil,verb
múscail,verb
naomhaigh,verb
naomhainmnigh,verb
nasc,verb
nasclean,verb
náirigh,verb
náisiúnaigh,verb
neadaigh,verb
neamhbhailigh,verb
neamhcheangail,verb
neamhchothromaigh,verb
neamhnigh,verb
neartaigh,verb
neasaigh,verb
neodraigh,verb
néalaigh,verb
niamh,verb
niamhghlan,verb
niciligh,verb
nicilphlátáil,verb
nigh,verb
nimhigh,verb
nocht,verb
nog,verb
nódaigh,verb
nótáil,verb
nuachóirigh,verb
núiceáil,verb
núicléataigh,verb
ob,verb
oclúidigh,verb
ocsaiginigh,verb
ocsaídigh,verb
odhraigh,verb
ofráil,verb
oibrigh,verb
oideasaigh,verb
oidhrigh,verb
oighrigh,verb
oil,verb
oir,verb
oirircigh,verb
oiris,verb
oiriúnaigh,verb
oirmhinnigh,verb
oirnéal,verb
oirnigh,verb
olaigh,verb
ollaigh,verb
olltáirg,verb
onnmhairigh,verb
onóraigh,verb
optamaigh,verb
orchraigh,verb
ordaigh,verb
orlaigh,verb
ornaigh,verb
ornáidigh,verb
oscail,verb
osnaigh,verb
othrasaigh,verb
ócáidigh,verb
ócraigh,verb
ól,verb
óraigh,verb
órphlátáil,verb
óstáil,verb
ózónaigh,verb
pacáil,verb
pacáistigh,verb
pailnigh,verb
painéal,verb
paisteáil,verb
paistéar,verb
paitinnigh,verb
palataigh,verb
pannáil,verb
paraisiútáil,verb
parsáil,verb
pasáil,verb
pábháil,verb
páirceáil,verb
páirtigh,verb
páisigh,verb
pánáil,verb
páráil,verb
peacaigh,verb
peanáil,verb
pearsanaigh,verb
pearsantaigh,verb
péac,verb
péinteáil,verb
péireáil,verb
péirseáil,verb
pian,verb
piardáil,verb
piarmheasúnaigh,verb
pic,verb
picéadaigh,verb
picil,verb
pincigh,verb
pinseáil,verb
pioc,verb
pionnáil,verb
pionósaigh,verb
pitseáil,verb
píceáil,verb
píob,verb
píobaigh,verb
píolótaigh,verb
píopáil,verb
píoráidigh,verb
píosáil,verb
plab,verb
plac,verb
planc,verb
plancghaibhnigh,verb
plandaigh,verb
plandáil,verb
platanaigh,verb
pláigh,verb
plánáil,verb
plástráil,verb
plátáil,verb
pleanáil,verb
pléadáil,verb
pléasc,verb
pléatáil,verb
pléigh,verb
plódaigh,verb
pluc,verb
plucáil,verb
plugáil,verb
plúch,verb
plúraigh,verb
pobalaigh,verb
pocáil,verb
pocléim,verb
podchraol,verb
podsalaigh,verb
poibligh,verb
pointeáil,verb
poit,verb
polaiméirigh,verb
polaraigh,verb
poll,verb
pollaraigh,verb
poncaigh,verb
poncloisc,verb
popáil,verb
portaigh,verb
postaigh,verb
postaláidigh,verb
postáil,verb
postmharcáil,verb
potbhiathaigh,verb
póg,verb
póilínigh,verb
póirseáil,verb
póraigh,verb
pós,verb
praghsáil,verb
pramsáil,verb
prapáil,verb
práib,verb
prásáil,verb
preab,verb
preabthosaigh,verb
preasáil,verb
préach,verb
prioc,verb
priontáil,verb
priosláil,verb
prímeáil,verb
príomhshruthaigh,verb
príosúnaigh,verb
probháidigh,verb
profaigh,verb
profáil,verb
promh,verb
próifíligh,verb
próiseáil,verb
próisigh,verb
prólaiféaraigh,verb
prúnáil,verb
puinseáil,verb
pulc,verb
pumpáil,verb
pupaigh,verb
purgaigh,verb
purparaigh,verb
púdraigh,verb
púdráil,verb
púitseáil,verb
rabhláil,verb
racáil,verb
rad,verb
radagraf,verb
radaigh,verb
raiceáil,verb
raifleáil,verb
ramhraigh,verb
randamaigh,verb
rangaigh,verb
rannpháirtigh,verb
ransaigh,verb
raonáil,verb
rapáil,verb
raspáil,verb
rathaigh,verb
rácáil,verb
rádalaigh,verb
rádlaigh,verb
ráibeáil,verb
ráinigh,verb
rámhaigh,verb
rásáil,verb
rátáil,verb
ráthaigh,verb
reachtaigh,verb
reáchtáil,verb
reibheáil,verb
reic,verb
reith,verb
reoánaigh,verb
reoigh,verb
réab,verb
réadaigh,verb
réadtiomnaigh,verb
réal,verb
réamhaithris,verb
réamhbheartaigh,verb
réamhcheap,verb
réamhchinn,verb
réamhchinntigh,verb
réamhdhátaigh,verb
réamhdhéan,verb
réamhfhíoraigh,verb
réamhghabh,verb
réamhghiorraigh,verb
réamhinis,verb
réamhíoc,verb
réamhleag,verb
réamhordaigh,verb
réamhshocraigh,verb
réamhthaifead,verb
réamhtheilg,verb
réasúnaigh,verb
réchas,verb
réigh,verb
réimnigh,verb
réitigh,verb
réscaip,verb
riagh,verb
rialaigh,verb
riall,verb
rianaigh,verb
riar,verb
riastáil,verb
rib,verb
rigeáil,verb
righ,verb
righnigh,verb
rill,verb
rinc,verb
rindreáil,verb
rinseáil,verb
riochtaigh,verb
rionn,verb
rith,verb
rígh,verb
ríomh,verb
ríomhairigh,verb
ríonaigh,verb
robáil,verb
roc,verb
rod,verb
roghnaigh,verb
roinn,verb
rois,verb
roisínigh,verb
roll,verb
rollaigh,verb
rolláil,verb
rop,verb
rothaigh,verb
rothlaigh,verb
róbáil,verb
ródáil,verb
ródtástáil,verb
róghearr,verb
rólódáil,verb
róluchtaigh,verb
rómhair,verb
rópáil,verb
róshealbhaigh,verb
róst,verb
rótheilg,verb
róthéigh,verb
ruadhóigh,verb
ruaig,verb
ruaigh,verb
ruaimnigh,verb
rualoisc,verb
rubaraigh,verb
rucáil,verb
ruithnigh,verb
rúisc,verb
rúnscríobh,verb
rútáil,verb
sac,verb
sacáil,verb
sadhlasaigh,verb
saibhrigh,verb
saibhseáil,verb
saigh,verb
saighid,verb
saighneáil,verb
saill,verb
sainaithin,verb
saincheadaigh,verb
saincheadúnaigh,verb
sainchiallaigh,verb
sainigh,verb
sainmhínigh,verb
sainoidhrigh,verb
salaigh,verb
samhailchomharthaigh,verb
samhaltaigh,verb
samhlaigh,verb
samhraigh,verb
sampláil,verb
sann,verb
santaigh,verb
saobh,verb
saoirsigh,verb
saolaigh,verb
saor,verb
saorghlan,verb
saorthit,verb
saothraigh,verb
satail,verb
sábh,verb
sábháil,verb
sádráil,verb
sáigh,verb
sáimhrigh,verb
sáinnigh,verb
sáirsingigh,verb
sáithigh,verb
sálaigh,verb
sámhaigh,verb
sáraigh,verb
sársháithigh,verb
sárthadhaill,verb
sásaigh,verb
scabhtáil,verb
scag,verb
scagdhealaigh,verb
scagthástáil,verb
scaip,verb
scaird,verb
scairdsciáil,verb
scairt,verb
scal,verb
scall,verb
scamallaigh,verb
scamh,verb
scan,verb
scannalaigh,verb
scannánaigh,verb
scanraigh,verb
scansáil,verb
scaob,verb
scaoil,verb
scaollcheannaigh,verb
scar,verb
scarbháil,verb
scarshiúntaigh,verb
scartáil,verb
scáin,verb
scálaigh,verb
scátáil,verb
scáthaigh,verb
scáthcheil,verb
scáthlínigh,verb
scead,verb
scealp,verb
sceamh,verb
scean,verb
sceathraigh,verb
sceidealaigh,verb
sceimhligh,verb
sceith,verb
sceitseáil,verb
sceoigh,verb
scéalaigh,verb
sciamhaigh,verb
sciath,verb
sciáil,verb
scil,verb
scillig,verb
scimeáil,verb
scimpeáil,verb
scinceáil,verb
scinn,verb
sciob,verb
scioll,verb
sciomair,verb
sciorr,verb
sciortáil,verb
sciot,verb
scipeáil,verb
scirmisigh,verb
sciurd,verb
sciúch,verb
sciúr,verb
sciúrsáil,verb
scíthigh,verb
sclamh,verb
sclár,verb
sclog,verb
scobail,verb
scoilt,verb
scoir,verb
scoith,verb
scol,verb
scolbáil,verb
scon,verb
scor,verb
scoráil,verb
scoth-thriomaigh,verb
scothroghnaigh,verb
scóig,verb
scól,verb
scóráil,verb
scótráil,verb
scrabh,verb
scraith,verb
scrapáil,verb
scrábáil,verb
scread,verb
screamhaigh,verb
screamhchruaigh,verb
scréach,verb
scriobláil,verb
scrios,verb
scriosdóigh,verb
scriúáil,verb
scríob,verb
scríobh,verb
scrobh,verb
scrúd,verb
scrúdaigh,verb
scuab,verb
scuch,verb
scuitseáil,verb
seachaid,verb
seachain,verb
seachránaigh,verb
seachródaigh,verb
seachthreoraigh,verb
seachtraigh,verb
sead,verb
seadaigh,verb
seadánaigh,verb
sealbhaigh,verb
seamaigh,verb
seamhraigh,verb
seangaigh,verb
seansáil,verb
seapán,verb
searbhaigh,verb
searg,verb
searn,verb
searr,verb
seas,verb
seiceáil,verb
seicheamhaigh,verb
seiftigh,verb
seilg,verb
seiligh,verb
seinn,verb
seirbheáil,verb
seirbhísigh,verb
seithigh,verb
seol,verb
séalaigh,verb
séamáil,verb
séan,verb
séid,verb
séidtriomaigh,verb
séimhigh,verb
siabhair,verb
sil-leag,verb
sil,verb
silicigh,verb
sill,verb
simíáil,verb
simpligh,verb
sincigh,verb
sindeacáitigh,verb
sintéisigh,verb
sioc,verb
siofón,verb
siolp,verb
siombalaigh,verb
sioncóipigh,verb
sioncrónaigh,verb
sionsaigh,verb
siorc,verb
siortaigh,verb
siortáil,verb
sios,verb
siosc,verb
siostalaigh,verb
sir,verb
siséal,verb
siúcraigh,verb
siúil,verb
siúnt,verb
siúntaigh,verb
síl,verb
sín,verb
sínigh,verb
síob,verb
síobshiúil,verb
síog,verb
síogaigh,verb
síolaigh,verb
síolchuir,verb
síolraigh,verb
síonchaith,verb
síoraigh,verb
síothaigh,verb
síothlaigh,verb
slabhraigh,verb
slac,verb
slachtaigh,verb
slad,verb
slaidh,verb
slaiseáil,verb
slaod,verb
slaon,verb
slat,verb
slatáil,verb
slám,verb
slámáil,verb
slánaigh,verb
sleabhac,verb
sleacht,verb
sleamhnaigh,verb
sleáigh,verb
sléacht,verb
sliacht,verb
sligh,verb
sliochtaigh,verb
sliop,verb
slis,verb
slisnigh,verb
slíob,verb
slíoc,verb
slíom,verb
slog,verb
sloinn,verb
slócht,verb
slóg,verb
sluaisteáil,verb
sluaistrigh,verb
smachtaigh,verb
smailc,verb
smaoinigh,verb
smálaigh,verb
smeach,verb
smeadráil,verb
smear,verb
sméid,verb
smid,verb
smiog,verb
smiot,verb
smíocht,verb
smíst,verb
smísteáil,verb
smol,verb
smuigleáil,verb
smut,verb
smúdáil,verb
smúitigh,verb
smúr,verb
snaidhm,verb
snamh,verb
snap,verb
snasaigh,verb
snáith,verb
snáithigh,verb
snámh,verb
snigeáil,verb
snigh,verb
sniog,verb
sníomh,verb
snoigh,verb
snúcaráil,verb
socht,verb
socraigh,verb
soifnigh,verb
soiléirigh,verb
soilsigh,verb
soinnigh,verb
soiprigh,verb
soirbhigh,verb
soiscéalaigh,verb
soladaigh,verb
soláthair,verb
sollúnaigh,verb
soncáil,verb
sondáil,verb
sonn,verb
sonraigh,verb
sonrasc,verb
sop,verb
sorchaigh,verb
sóigh,verb
sóinseáil,verb
sóisialaigh,verb
sólásaigh,verb
sórtáil,verb
sótáil,verb
spadhar,verb
spaill,verb
spairn,verb
spall,verb
spallaigh,verb
spalp,verb
spamáil,verb
sparr,verb
spágáil,verb
spáráil,verb
spásáil,verb
speach,verb
speal,verb
spear,verb
speir,verb
spéiceáil,verb
spionn,verb
spíceáil,verb
spídigh,verb
spíon,verb
spíosraigh,verb
spladhsáil,verb
splanc,verb
splancáil,verb
spleantráil,verb
spléach,verb
spoch,verb
spor,verb
spotáil,verb
spotseiceáil,verb
spól,verb
spóraigh,verb
spraeáil,verb
spraephéinteáil,verb
spreachallaigh,verb
spreag,verb
spréach,verb
spréigh,verb
sprioc,verb
spriocdhírigh,verb
spriúch,verb
spríosraigh,verb
spruigeáil,verb
sprúill,verb
spúinseáil,verb
srac,verb
sraithrannaigh,verb
sram,verb
srann,verb
sraoill,verb
sraon,verb
srathaigh,verb
srathnaigh,verb
srathraigh,verb
sreabh,verb
sreang,verb
sreangaigh,verb
sreangtharraing,verb
srian,verb
sroich,verb
sroighill,verb
sruthaigh,verb
sruthlaigh,verb
stad,verb
stalc,verb
stallabheathaigh,verb
stampáil,verb
stang,verb
staon,verb
stáirseáil,verb
stáitsigh,verb
stálaigh,verb
stán,verb
stánaigh,verb
stánáil,verb
stánphlátáil,verb
stápláil,verb
steall,verb
steanc,verb
steiréitíopáil,verb
steiriligh,verb
stéagaigh,verb
stiall,verb
stiúd,verb
stiúg,verb
stiúir,verb
stíleáil,verb
stíligh,verb
stobh,verb
stocáil,verb
stoith,verb
stoithin,verb
stoll,verb
stolp,verb
stop,verb
stócáil,verb
stóinsigh,verb
stóráil,verb
straeáil,verb
straidhneáil,verb
straidhpeáil,verb
strapáil,verb
streachail,verb
stríoc,verb
stríocáil,verb
stroighnigh,verb
stromp,verb
stróic,verb
struchtúraigh,verb
struipeáil,verb
strumáil,verb
strustuirsigh,verb
stuamaigh,verb
stuáil,verb
stuc,verb
stumpáil,verb
suaimhnigh,verb
suaith,verb
suaithfhrioch,verb
suaithnigh,verb
suanbhruith,verb
suaraigh,verb
subhaigh,verb
substain,verb
suigh,verb
suimeáil,verb
suimigh,verb
suimintigh,verb
suiteáil,verb
sulfáitigh,verb
suncáil,verb
surfáil,verb
súigh,verb
súisteáil,verb
súraic,verb
tabhaigh,verb
tabhair,verb
tacaigh,verb
tacair,verb
tacht,verb
tacmhaing,verb
tadhaill,verb
tafainn,verb
tagair,verb
tagarmharcáil,verb
taibhrigh,verb
taibhsigh,verb
taicleáil,verb
taifead,verb
taifigh,verb
taighid,verb
tairbhigh,verb
tairg,verb
tairis,verb
tairisnigh,verb
tairneáil,verb
tairngir,verb
taisc,verb
taiscéal,verb
taisdíon,verb
taisealbh,verb
taisligh,verb
taispeáin,verb
taisrigh,verb
taistil,verb
taithigh,verb
taithmhigh,verb
taitin,verb
tall,verb
talmhaigh,verb
tamhain,verb
tanaigh,verb
taobhaigh,verb
taobhrian,verb
taom,verb
taosaigh,verb
taosc,verb
tapaigh,verb
tapáil,verb
tar,verb
tarathraigh,verb
tarcaisnigh,verb
tarchéimnigh,verb
tarchuir,verb
tarfhuaigh,verb
tarlaigh,verb
tarmlig,verb
tarraing,verb
tarramhacadamaigh,verb
tarráil,verb
tarrtháil,verb
tarscaoil,verb
tathantaigh,verb
tathaoir,verb
tatuáil,verb
táblaigh,verb
tácláil,verb
táinsigh,verb
táir,verb
táirg,verb
tál,verb
támáil,verb
támhaigh,verb
tástáil,verb
táthaigh,verb
teacht,verb
teagasc,verb
teaglamaigh,verb
teagmhaigh,verb
teangaigh,verb
teanglaigh,verb
teann,verb
teanntaigh,verb
tearcaigh,verb
tearcmhaoinigh,verb
tearmannaigh,verb
teasairg,verb
teasc,verb
teasdíon,verb
teastaigh,verb
teibigh,verb
teileachraol,verb
teiléacsaigh,verb
teilg,verb
teilifísigh,verb
teimhligh,verb
teinn,verb
teip,verb
teisteáil,verb
teistigh,verb
teith,verb
teobhlaistigh,verb
teorannaigh,verb
téacht,verb
téacsáil,verb
téaltaigh,verb
téarnaigh,verb
téigh,verb
téipeáil,verb
tiarnaigh,verb
tibh,verb
ticeáil,verb
til,verb
timfhill,verb
timpeallaigh,verb
timpeallghearr,verb
tinneasnaigh,verb
tinnigh,verb
tiomain,verb
tiomairg,verb
tiomáin,verb
tiomnaigh,verb
tiompáil,verb
tiomsaigh,verb
tionlaic,verb
tionnabhair,verb
tionóil,verb
tionscain,verb
tionsclaigh,verb
tiontaigh,verb
tipeáil,verb
tirimghlan,verb
tit,verb
tiubhaigh,verb
tiúin,verb
tíáil,verb
tíligh,verb
tíolaic,verb
tíopáil,verb
tíopshamhlaigh,verb
tíoptheilg,verb
tíor,verb
tírdhreachaigh,verb
tírdhreachtaigh,verb
tláthaigh,verb
tlúáil,verb
tnáith,verb
tnúth,verb
tobchlis,verb
tochail,verb
tochais,verb
tochrais,verb
tochsail,verb
togair,verb
togh,verb
toghail,verb
toghair,verb
toghluais,verb
toibhigh,verb
toiligh,verb
toill,verb
toimhdigh,verb
toirbhir,verb
toirchigh,verb
toirmisc,verb
toirtmheasc,verb
toisigh,verb
toitrigh,verb
tolg,verb
toll,verb
tollánaigh,verb
tomhaidhm,verb
tomhail,verb
tomhais,verb
tonach,verb
tonaigh,verb
tonn,verb
tonnchrith,verb
torchair,verb
tornáil,verb
torthaigh,verb
tosaigh,verb
tosáil,verb
tost,verb
tothlaigh,verb
tóch,verb
tóg,verb
tóraigh,verb
tórraigh,verb
tóstáil,verb
traenáil,verb
traiceáil,verb
trampáil,verb
traoch,verb
traoith,verb
traost,verb
traschuir,verb
trasfhoirmigh,verb
traslitrigh,verb
trasnaigh,verb
trasphlandaigh,verb
trasuigh,verb
trácht,verb
tráchtálaigh,verb
trádáil,verb
trádmharcáil,verb
tráigh,verb
trátháil,verb
treabh,verb
treaghd,verb
trealmhaigh,verb
treamhnaigh,verb
treapáin,verb
treascair,verb
treáigh,verb
treisigh,verb
treochtáil,verb
treoraigh,verb
treoráil,verb
treoshuigh,verb
tréaslaigh,verb
trébhliantaigh,verb
tréghalaigh,verb
tréig,verb
tréithrigh,verb
tréthál,verb
triail,verb
triall,verb
triantánaigh,verb
triáiseáil,verb
trilseánaigh,verb
trilsigh,verb
trimeáil,verb
trinseáil,verb
triomaigh,verb
triosc,verb
tríroinn,verb
trochlaigh,verb
troid,verb
troisc,verb
troitheánaigh,verb
tromaigh,verb
truaigh,verb
truailligh,verb
truaillmheasc,verb
truipeáil,verb
truncáil,verb
trusáil,verb
trust,verb
tuaigh,verb
tuairimigh,verb
tuairiscigh,verb
tuairteáil,verb
tuar,verb
tuargain,verb
tuaslaig,verb
tuasláitigh,verb
tuathaigh,verb
tubh,verb
tuig,verb
tuil,verb
tuill,verb
tuilsoilsigh,verb
tuirling,verb
tuirsigh,verb
tuisligh,verb
tuismigh,verb
tultit,verb
tum,verb
túisigh,verb
túsaigh,verb
túschan,verb
tvuíteáil,verb
uachtaigh,verb
uachtaraigh,verb
uaim,verb
uaisligh,verb
ualaigh,verb
uamhnaigh,verb
uaschéimnigh,verb
uasghrádaigh,verb
uaslódáil,verb
uasmhéadaigh,verb
uathaigh,verb
uathfhuaimnigh,verb
ubhsceith,verb
uchtaigh,verb
uchtáil,verb
uimhrigh,verb
uirísligh,verb
uiscedhíon,verb
uiscigh,verb
ullmhaigh,verb
umhlaigh,verb
ung,verb
uraigh,verb
urbhac,verb
urbhearnaigh,verb
urbhruith,verb
urchoill,verb
urchoisc,verb
urghabh,verb
urghair,verb
urghairdigh,verb
urghráinigh,verb
urlaic,verb
urmhais,verb
urraigh,verb
urramaigh,verb
urscaoil,verb
urscart,verb
údaraigh,verb
úim,verb
úraigh,verb
úsáid,verb
úsc,verb
vacsaínigh,verb
válsáil,verb
vótáil,verb
zipeáil,verb
zónáil,verb
zúmáil,verb
